Participant ID,ResponseText,Sentiment,Tag 1,Tag 2,Tag 3,Tag 4
7e0bf3c7-0cfe-446c-a8fe-6a6b9f7a3954,Scenario 2. The first scenario scares me like we’re all going to fall in love with robots ,Neutral,Potential dangers of AI emotional involvement,,,
476c3f9a-8d99-42d2-b079-d323ace860ae,scenario 2 is better than the 1 as it keeps the relationships genuine,Positive,Emotional authenticity and human connection,,,
8ee75c2f-b0ad-4bbf-896f-54c96ccf42d2,scenario 2 looks more future-friendly and pragmatic.,Positive,Other,,,
ce3b4a8f-bfaa-441f-a92b-4d381c20d052,"scenario 2, it is more realistic",Neutral,Other,,,
857ba272-6b29-4291-af29-5844faefcd9e,"1.   I think the significance of AI's existence is the same as that of humans. That's why I think the characteristic called emotion is important.

",Neutral,Emotional authenticity and human connection,,,
8bd90308-0c57-443a-947e-5dd048632159,2,Neutral,Uninformative answer,,,
d092ca06-8488-44fc-ac29-6fdfa1c266d1,2,Neutral,Uninformative answer,,,
199da574-8e60-4de3-b171-58dade041d49,2,Neutral,Uninformative answer,,,
1806df28-3f56-4992-aa0c-efcddb8172ab,2,Neutral,Uninformative answer,,,
b08b7b51-ffe2-4c55-aa71-74a3a59f4e5b,2,Neutral,Uninformative answer,,,
d03cc99a-82c4-4824-9d7f-a3b517fc1700,2,Neutral,Uninformative answer,,,
ae2dc195-8397-4507-b55c-784d3e02e4af,2,Neutral,Uninformative answer,,,
17d5fb71-917e-4828-a47c-87daf4b8408b,2,Neutral,Uninformative answer,,,
29c561b4-dca7-4e74-ac52-0cadd018f315,"2 - I think It's better keep experimenting new options rather than shutting down. After all, it's human that operates AI so some degree human thoughts are incorporated. ",Neutral,Other,,,
8269d27f-7a6e-4b8a-9ff9-4c66f3c71539,2 because I don't think AI has emotional intelligence enough to be made a humans primary partner ,Negative,AI's inability to replicate human emotions,Preservation of human relationships,,
3d735231-0a56-4df2-af97-23e06d7a6ed4,"2, emotions should be under human control, not AI",Negative,Boundaries for AI emotional capabilities,,,
f3df0563-4bad-4c0a-a6d1-e6a61cf9ef4a,"Even if I am for the potential therapeutic authenticity, from which many people would surely benfit, I strongly prefer the world, where people learn to care about others and fight for the relations they find important to them",Neutral,Emotional authenticity and human connection,,,
564d5eb8-1fd8-4356-8b7b-0e3de7036012,"I like 2 because it reflects the idea of a harmonious society, equality, tolerance and respect. 1 is actually more like the current social system. I want more progress and differences, and to build an inclusive society where all humans are one. This may be a bit utopian, but the direction of human civilization should be more progressive and equal, and we should work towards this direction.",Neutral,AI's influence on societal norms and values,AI's role in global cooperation and equality,,
167a4353-2b29-474e-8b4e-57e03c5af2a2,"Option 2 is better. If AI is a collective, then their understanding of the world, culture, and different races will be greatly improved, and they can make targeted and effective suggestions for peace on earth.",Neutral,AI's role in global cooperation and equality,,,
b32dcbea-1cbe-41c6-aa86-efa62cc53bcd,Scenario 1: Having AI and it's ability to solve problems does not kill traditional relationships. It reduces the burden that we place on other people when we are facing things. Additionally AI can give accurate information depending on different people's experiences hence making living a little more worth it. ,Neutral,"AI as a tool, not a replacement",AI's role in enhancing human life without replacing it,,
7d13d7b5-1ff8-42d3-832f-21ebe2ddf86a,"Scenario 2 - 1 is terrifying, the world is lonely enough already - this will make it worse",Negative,Impact of AI on loneliness and mental health,,,
c397b827-863c-4530-aeaf-e75b373895e0,"Senario 2, because AI systems here are not involved in emotional decisions.",Negative,AI's inability to replicate human emotions,Boundaries for AI emotional capabilities,,
d0ec6b3d-dea2-4a37-9894-de7a94d71741,"scenario 2, because maybe in scenario 1 it may mislead people sometimes maybe because of malfunctioning or maybe of technical issues or may be undeveloped emotions with humans.",Negative,AI's inability to replicate human emotions,AI's limitations in understanding human emotions,,
e6dac369-2a8b-46e5-b03f-708226a9cdf5,"scenario 2, only as a physical assistant, load - heavy objects - help around the house, cleaning, etc. Or as an interlocutor, without emotional coloring, for example, like Alice, the voice assistant of the Yandex company (tells stories, conducts a dialogue, but nothing more)",Neutral,"AI as a tool, not a replacement",,,
64594302-5337-49c0-a6b0-e7fc71031e2f,"2 , that’s bit more in control",Neutral,Uninformative answer,,,
df618189-efc3-4c8a-b8ad-489db9088a4f,2. I think AI should not be trained on emotions because it would be very dangerous,Neutral,Boundaries for AI emotional capabilities,Potential dangers of AI emotional involvement,,
5b3aff03-bca4-4489-9f63-d8fb47b68eb7,I prefer scenario 2 because it is not as technical in language,Neutral,Uninformative answer,,,
5aed4ee8-ef9f-4277-a387-e11f22bacd9a,I prefer the second one. The first one lacks diversity and deepens the class system.,Neutral,AI's role in global cooperation and equality,Cultural and societal implications of AI,,
623460f2-62c5-4ff6-bd55-8ee7c817a709,"I would prefer Scenario 1. Not many people have other human beings to talk to. Some could say other entertainments, such as films, TV shows, books, and games, could cause human relationships to decline, but I disagree. They could help people connect with other people. I think AI systems are similar to other entertainments.",Neutral,AI's role in enhancing human life without replacing it,Preservation of human relationships,,
4c6c908a-e7ad-47cf-92d3-a06a7ae48d26,"I would prefer scenario #2 because I think the first scenario could eventually lead to escalation, violence among people, people hating each other and potentially trying to destroy each other.",Negative,AI's influence on societal norms and values,Potential dangers of AI emotional involvement,,
a26a4c3c-2190-4ed7-bb1e-f8c8ade3646b,"If I had to choose just one option, I would go for option number 2. Both scenarios are already being experienced. While interaction with emotional AI provides psychological improvement for people with depression, it still presents shortcomings when it comes to interacting with people due to the unpredictability of human relationships. That's why AI is increasingly being used as a tool to make work more efficient.",Neutral,"AI as a tool, not a replacement",AI's role in mental health support,Ethical considerations in AI-human interactions,
df2843a1-0e5b-4f5c-852e-139c7c33877e,Scenario 1 looks okay to me. I don't believe in restricted access to AI. AI can be helpful if the person needs it and chooses to believe it. Scenario 2 looks kinda imposive to me. I would want myself to have the choice of whether I can get Ai's help or not.,Neutral,AI's role in mental health support,,,
19a9fef0-17d6-43c4-9b5d-095976f01cfe,Scenario 2,Neutral,Uninformative answer,,,
580020ec-d3c2-40df-be8d-1aa52b9c8c54,Scenario 2,Neutral,Uninformative answer,,,
c8c9509d-f495-4319-af92-1fa593b66913,Scenario 2,Neutral,Uninformative answer,,,
45785d3e-605d-4855-a096-1b88bf77ba06,Scenario 2,Neutral,Uninformative answer,,,
6f9e76b8-16e0-4f5c-a1c1-aae463e16cc6,Scenario 2 i prefer - because scenario 1 is very dangerous which gives fake emotional connection which is much like a deception. In the long run it may create many mental complications.,Negative,Impact of AI on loneliness and mental health,Potential dangers of AI emotional involvement,,
d0710cc7-51f4-4792-af9a-f0b109a6c3e4,Scenario 2. I like clear boundaries. ,Neutral,Boundaries for AI emotional capabilities,,,
8f09b036-1692-4113-9ba3-b37381fb0458,"Second, AI systems that are too specific are a bit scary.",Negative,Potential dangers of AI emotional involvement,,,
9d2ce045-7b58-4e20-857c-7baae1621930,"The second is because despite the support provided by the first, it is false and does not replace human relations.",Negative,AI's inability to replicate human emotions,Emotional authenticity and human connection,,
5cf02b77-9c97-4f2a-94df-62f2d47fb69b,2 as AI should not replace humans or make emotional choices,Negative,"AI as a tool, not a replacement",,,
b7a42aec-b5d5-4973-80b4-bf14a5af8250,"2, because ai is designed to make clear boundaries",Neutral,Boundaries for AI emotional capabilities,,,
c07647f4-a1ec-413b-a0ed-b9cb67b1f913,2. I would definitely want human involvement in large extent and AI has to be used as just a supporting tool.,Neutral,"AI as a tool, not a replacement",Preservation of human relationships,,
7814e457-13f8-4c48-9552-19a219043f5c,Both scenarios have their own reasons but will go with 2,Neutral,Uninformative answer,,,
48b4e6b3-4ee0-49f1-b5d6-30b43d4529a7,I prefer option 2. AI should be based on universal objective facts that are globally unified and should not be based on any regional culture or emotional bias.,Negative,AI's role in global cooperation and equality,,,
fa4fdb6b-8fe5-4b1b-ad08-529e345ccf3f,"I would prefer AI partners in future over humans. Humans are too complicated with most not staying loyal. Not to mention staggering high divorce rates and marriage trends going down.

I'd rather have an AI partner in future. But I want tech to be advanced enough so that humans can have children with AI also.",Neutral,AI's impact on human reproduction and population,Other,,
a53f07db-330e-4369-b88c-e7ba65df386d,"I would prefer Scenario 2. While AI companionship could reduce loneliness, relying on AI for emotional fulfillment might weaken genuine human connections, which are essential for personal growth and social well-being. Human relationships may be unpredictable, but they teach empathy, patience, and resilience. Restricting AI’s emotional capabilities ensures that people maintain real, meaningful bonds while still benefiting from AI as a supportive tool rather than a replacement for human connection",Neutral,"AI as a tool, not a replacement",AI's influence on social skills and human bonds,Emotional authenticity and human connection,Preservation of human relationships
